SECUCODE,SECUNAME,EPSJB,EPSKCJB,YS,YSTZ,YSHZ,SJL,SJLTZ,SJLHZ,BPS,ROEPJ,MGXJJE,XSMLL,LRFP,GXL,NOTICEDATE,REPORTDATE,TYPE,COMPANYCODE
603018,中设集团,1.42,1.33,2776259948.91,39.42414876,93.1235,296656658.57,41.35269701,100.5515,10.1322575,15.99,1.37241741,31.67910972,10转4.8派4.2,1.51788941091435,2018-03-05T00:00:00,2017-12-31T00:00:00,1,80133651
002745,木林森,1.27,0.99,8168725597.35,47.97086641,3.353,668548193.25,41.20497438,71.1487,11.12838749,12.06,2.0600816,21.0180865,10转10派2.47,0.619047619047619,2018-03-05T00:00:00,2017-12-31T00:00:00,4,80183535
000536,华映科技,0.0741,-0.1197,4889052084.06,10.21325915,8.573,204984864.14,-48.19292764,-77.2523,4.59306338,1.57,0.1589088,11.8690821,10派1,2.41545893719807,2018-03-03T00:00:00,2017-12-31T00:00:00,2,10000878
600830,香溢融通,0.19,0.09,1121952153.31,-50.08797212,61.8539,86280090.72,-20.13941819,48.3143,4.62369074,4.192,-0.27358187,21.11697269,不分配不转增,-,2018-03-03T00:00:00,2017-12-31T00:00:00,1,10000779
000818,方大化工,0.37,0.34,3400920321.33,30.52332471,26.077,255541980.85,128.00655504,132.59,3.60901615,10.72,0.69236603,22.55605377,10派0.8,0.653061224489796,2018-03-03T00:00:00,2017-12-31T00:00:00,2,10001111
603615,茶花股份,0.41,0.38,720126315.04,7.38176587,-1.8613,93622401.91,2.390226,2.8025,5.57658332,7.58,0.32292494,29.8997953,10派2.5,2.03915171288744,2018-03-02T00:00:00,2017-12-31T00:00:00,1,80417342
601005,*ST重钢,0.04,-0.21,13236840000.0,199.8218307,38.027,320086000.0,106.83075129,932.7223,1.87586743,-1290.51,0.05671461,3.21588838,不分配不转增,-,2018-03-02T00:00:00,2017-12-31T00:00:00,1,80010235
601007,金陵饭店,0.345,0.284,938412720.82,12.43176768,0.4512,103477134.3,148.57473777,26.9707,4.88879488,7.21,0.94470366,59.73762295,10派2.4,2.32333010648596,2018-03-02T00:00:00,2017-12-31T00:00:00,1,80092271
002845,同兴达,0.77,0.56,3663651804.41,30.80887657,11.2565,149215405.65,52.80975067,32.1896,4.94803252,17.52,0.33047955,10.51857771,10派0.8,0.374882849109653,2018-03-01T00:00:00,2017-12-31T00:00:00,4,80390743
300413,快乐购,0.18,0.12,2983760658.38,-7.31587594,17.3895,72537442.51,9.03281811,397.4413,4.1868827,4.41,-0.14980383,22.72209092,10派0.5,0.129065565307176,2018-03-01T00:00:00,2017-12-31T00:00:00,3,80198459
300301,长方集团,0.0459,0.021,1750407487.37,9.22182736,-10.9135,36238438.46,157.75539023,-62.0445,2.74080215,1.69,0.26025406,26.92278968,不分配不转增,-,2018-03-01T00:00:00,2017-12-31T00:00:00,3,80193002
300102,乾照光电,0.3,0.21,1130287914.02,-1.6827025,-13.045,210560322.45,335.20008485,-7.5873,3.78535747,8.1,0.6249627,36.90456735,10派0.3,0.379266750948167,2018-03-01T00:00:00,2017-12-31T00:00:00,3,80147308
002677,浙江美大,0.48,0.43,1026358726.69,54.18115956,31.598,305192052.27,50.59602421,52.693,2.02516634,25.73,0.69351065,53.93996927,10派4.65,2.73690406121248,2018-03-01T00:00:00,2017-12-31T00:00:00,4,80195268
000050,深天马A,0.5761,0.2406,14012500489.6,30.50962439,0.3681,807204315.62,41.81946174,-82.3938,10.33103285,5.73,1.37121198,20.84925232,10派0.7,0.404858299595142,2018-03-01T00:00:00,2017-12-31T00:00:00,2,10000638
300677,英科医疗,1.75,1.75,1750477627.13,47.95601373,-1.2135,145084146.13,68.61278914,-34.4765,11.07057701,18.88,2.51932894,24.91776435,10转10派1.5,0.205198358413133,2018-02-28T00:00:00,2017-12-31T00:00:00,3,80495350
300590,移为通信,0.6188,0.523,362445850.79,34.16257562,115.4025,96938481.59,1.75201158,121.8507,4.80856425,13.79,0.48601127,52.24498301,10派2,0.867678958785249,2018-02-28T00:00:00,2017-12-31T00:00:00,3,80437107
300700,岱勒新材,1.66,1.61,435454577.92,134.82065789,12.3537,111347272.3,183.32728975,36.0904,6.47203102,32.98,0.17930768,48.5575205,10派3,0.519210799584631,2018-02-28T00:00:00,2017-12-31T00:00:00,3,80466338
603127,昭衍新药,1.12,0.97,301278957.58,24.59572644,75.9163,76446395.86,47.88684042,85.9191,6.8146311,20.57,1.46706798,56.26770959,10转4派3,0.581170089112747,2018-02-28T00:00:00,2017-12-31T00:00:00,1,80340180
002859,洁美科技,0.79,0.75,996411464.48,32.25987773,17.6641,196220306.61,42.06846544,27.5341,5.26591916,17.38,0.42486063,40.13266908,10派1.6,0.51298493106765,2018-02-28T00:00:00,2017-12-31T00:00:00,4,80435394
603826,坤彩科技,0.3576,0.3284,469163701.8,14.92272642,7.8926,118018875.82,8.52481469,14.1716,3.16555937,12.91,0.17613607,44.8703876,10转3派0.6,0.441176470588235,2018-02-28T00:00:00,2017-12-31T00:00:00,1,80432874
300414,中光防雷,0.23,0.17,364319365.29,15.19244358,23.8183,38495897.41,-33.36760653,-30.9425,4.70972601,4.85,-0.11573925,31.12300598,10派0.8,0.448430493273543,2018-02-28T00:00:00,2017-12-31T00:00:00,3,80201125
603730,岱美股份,1.53,1.45,3246972241.83,18.35506683,15.6009,581775435.32,30.8801245,-10.697,7.57538608,26.81,0.99527303,37.05242853,10派5,1.41123341800734,2018-02-28T00:00:00,2017-12-31T00:00:00,1,80198750
002740,爱迪尔,0.18,0.12,1843269597.67,55.63606074,-42.699,60340707.79,4.40332594,-101.8271,4.48134836,2.9,-1.07537697,8.90812076,10派0.2,0.259067357512953,2018-02-28T00:00:00,2017-12-31T00:00:00,4,80198914
002349,精华制药,0.2086,0.1504,1120920317.81,27.16240857,51.8449,175319960.72,6.23537088,33.5568,2.7140323,7.99,0.09032067,49.87529646,10派0.5,0.691562932226833,2018-02-28T00:00:00,2017-12-31T00:00:00,4,80091393
002597,金禾实业,1.81,1.66,4479876386.29,19.30179151,13.0143,1022268509.41,85.37369493,49.8537,5.83780822,35.84,1.95564099,33.79456768,10派6,2.23713646532438,2018-02-28T00:00:00,2017-12-31T00:00:00,4,80175928
300146,汤臣倍健,0.52,0.44,3110795387.73,34.71823344,-11.939,766255562.79,43.16865099,-116.7343,3.47166862,15.8,0.64951151,67.07769708,10派3.3,1.9492025989368,2018-02-28T00:00:00,2017-12-31T00:00:00,3,80158866
002341,新纶科技,0.3429,0.2441,2064424476.58,24.47918633,13.8684,172530469.34,244.05011682,4.3429,6.62453075,5.18,0.1796572,27.38412495,10转10派0.35,0.142915475704369,2018-02-28T00:00:00,2017-12-31T00:00:00,4,80135985
300033,同花顺,1.35,1.24,1409698260.25,-18.68641,11.0015,725653800.79,-40.1066538,37.8702,5.894998,24.68,1.07750477,89.99685531,10派9,1.80108064838903,2018-02-28T00:00:00,2017-12-31T00:00:00,3,80133649
002262,恩华药业,0.3911,0.353,3393676955.99,12.45586088,4.1122,394634279.65,27.40698566,-63.0454,2.43014771,17.38,0.44824866,47.96705638,10派0.5,0.365764447695684,2018-02-28T00:00:00,2017-12-31T00:00:00,4,80116262
300016,北陆药业,0.36,0.31,522538130.02,4.74631803,-23.2105,118816656.25,625.39930083,-51.5826,3.27993028,12.3,0.44456404,65.13003421,10派0.37,0.293417922283902,2018-02-28T00:00:00,2017-12-31T00:00:00,3,80095236
002162,悦心健康,0.0236,-0.0006,900219675.7,15.7260148,-6.1446,20172331.05,18.47776441,-111.9466,1.02310047,2.35,0.12884673,34.61038134,不分配不转增,-,2018-02-28T00:00:00,2017-12-31T00:00:00,4,80098077
002138,顺络电子,0.44,0.32,1987557913.8,14.47359991,3.7607,341274033.02,-4.97239233,2.2321,4.90254191,10.64,0.57759635,33.47757063,10派2,1.15874855156431,2018-02-28T00:00:00,2017-12-31T00:00:00,4,80095926
002084,海鸥住工,0.1816,0.1341,2070648154.2,15.90126535,3.2289,91958908.37,8.21809745,10.852,3.20159482,7.24,0.36011094,21.32826957,10派1,1.61812297734628,2018-02-28T00:00:00,2017-12-31T00:00:00,4,80084554
000410,沈阳机床,0.15,-1.4,4189236907.84,-32.90557189,14.188,117751570.5,108.39087232,415.5012,1.12980047,16.41,-1.46742193,25.87828508,不分配不转增,-,2018-02-28T00:00:00,2017-12-31T00:00:00,2,10000683
000683,远兴能源,0.18,0.18,10303946253.58,12.784685,-19.6544,711511011.43,238.75669396,13.3194,2.21997461,8.39,0.35497512,30.60258837,10派0.2,0.701754385964912,2018-02-28T00:00:00,2017-12-31T00:00:00,2,10001003
600793,宜宾纸业,0.8781,-1.0658,1157964829.79,160.28728975,52.8494,92464659.4,2809.30284736,73.8493,1.38370125,92.96,-1.49165939,8.9830646,不分配不转增,-,2018-02-28T00:00:00,2017-12-31T00:00:00,1,10000742
600753,东方银星,0.15,0.079,346233448.05,1051.57590645,-26.6078,18975034.87,623.44687194,132.1207,1.26215219,12.48,-0.00610275,5.1783743,不分配不转增,-,2018-02-28T00:00:00,2017-12-31T00:00:00,1,10000702
000803,*ST金宇,0.17,0.007,302100041.75,313.90229013,4470.2651,21740586.25,135.27074977,607.3065,0.65101861,30.08,-0.33362005,33.19052693,不分配不转增,-,2018-02-28T00:00:00,2017-12-31T00:00:00,8,10001099
000953,*ST河化,0.1002,-0.361,220881635.31,-44.54775956,-73.0696,29462410.92,120.78320889,222.5212,0.07924058,-,-1.1324362,-1.93916315,不分配不转增,-,2018-02-28T00:00:00,2017-12-31T00:00:00,8,10001206
002661,克明面业,0.338,0.229,2269383064.64,4.89301761,15.8711,112675192.74,-17.79303447,-52.7599,6.44077847,5.45,-0.07906898,22.78580141,10派2,1.71526586620926,2018-02-27T00:00:00,2017-12-31T00:00:00,4,80194340
000420,吉林化纤,0.0433,0.0395,2197822695.2,57.60432707,-2.3256,85594136.0,163.32822686,-89.4168,1.41413113,3.12,0.01606742,11.68119173,不分配不转增,-,2018-02-27T00:00:00,2017-12-31T00:00:00,2,10000692
600844,丹化科技,0.2618,0.0339,1331316885.53,86.98056787,70.8462,266083794.43,261.94472743,619.1017,2.08784439,13.38,0.37534773,40.99857256,不分配不转增,-,2018-02-26T00:00:00,2017-12-31T00:00:00,1,10000793
600009,上海机场,1.91,-,8059871522.8,15.9447761,-2.8424,3683366948.69,31.28387458,-0.5097,13.042403,-,-,49.80084812,,-,2018-02-24T00:00:00,2017-12-31T00:00:00,1,10000009
002240,威华股份,0.05,0.02,2018278278.74,44.00173949,-9.7868,26261638.83,12.20134987,-27.8142,3.80836629,1.84,0.10368389,7.87372486,不分配不转增,-,2018-02-23T00:00:00,2017-12-31T00:00:00,4,80080282
603456,九洲药业,0.33,0.31,1717440599.76,3.88726562,10.8273,147605263.14,32.40460426,-16.8685,5.97326447,5.65,0.54527934,31.16089226,10转8派2,1.18623962040332,2018-02-15T00:00:00,2017-12-31T00:00:00,1,80177122
600058,五矿发展,0.0322,-0.0622,59021851985.1,44.91769075,9.0889,34512057.31,19.19402588,-119.3132,4.69683751,0.6878,0.35783739,3.58483941,不分配不转增,-,2018-02-14T00:00:00,2017-12-31T00:00:00,1,10000031
600785,新华百货,0.47,0.72,7435610775.41,5.48500255,19.5078,106954757.92,69.88192929,-212.1152,8.81133027,5.37,1.74886059,20.06950554,不分配不转增,-,2018-02-14T00:00:00,2017-12-31T00:00:00,1,10000734
002382,蓝帆医疗,0.41,0.41,1575945309.43,22.28283008,10.5834,200864341.9,10.93225252,-25.4914,2.88488319,14.87,0.46033165,31.39778575,10派2,1.20554550934298,2018-02-14T00:00:00,2017-12-31T00:00:00,4,80139607
600353,旭光股份,0.0507,0.0463,1061692038.57,8.487735,7.3919,27577069.35,-36.71395649,-134.2984,1.98296507,2.5799,0.07824823,17.12331503,10派0.16,0.266666666666667,2018-02-14T00:00:00,2017-12-31T00:00:00,1,10000282
600675,中华企业,0.2,0.153,7658970284.82,-46.09546169,142.9765,366772293.62,-43.7542621,184.1054,1.93340366,10.68,2.82186159,21.30291753,不分配不转增,-,2018-02-14T00:00:00,2017-12-31T00:00:00,1,10000482
600556,ST慧球,0.01,-0.01,65825072.43,40.40557679,52.1105,3169006.41,112.02254244,611.0685,0.1966249,0.04,0.11534771,23.31843364,不分配不转增,-,2018-02-14T00:00:00,2017-12-31T00:00:00,1,10000373
600037,歌华有线,0.5389,-,2687864492.34,0.86430264,44.3835,750052987.67,3.40180161,-56.3436,9.1572252,-,-,27.26591619,,-,2018-02-14T00:00:00,2017-12-31T00:00:00,1,10000021
600678,四川金顶,0.08,0.0298,184964514.86,108.11364227,55.4608,28858004.96,202.16385594,496.8044,0.08023274,168.91,0.02193105,27.13721922,不分配不转增,-,2018-02-14T00:00:00,2017-12-31T00:00:00,1,10000485
600226,瀚叶股份,0.12,0.11,1317429354.06,31.02344427,26.0457,261222758.44,10.87055343,38.6123,1.7414728,7.39,0.03408553,23.7816893,10转3,-,2018-02-14T00:00:00,2017-12-31T00:00:00,1,10000183
600190,锦州港,0.07,0.0449962,4531496188.64,77.51983508,32.5224,143099148.69,157.82404662,5293.9083,3.00701234,2.4,0.57572691,13.36436015,10派0.22,0.561224489795918,2018-02-14T00:00:00,2017-12-31T00:00:00,1,10000151
600168,武汉控股,0.46,0.42,1250921369.14,4.40839584,10.4375,327948552.15,9.07023549,-33.1731,6.78099728,7.0,0.21489901,25.47255742,10派1.39,1.79123711340206,2018-02-14T00:00:00,2017-12-31T00:00:00,1,10000131
300618,寒锐钴业,3.91,3.91,1464896612.27,97.15611731,11.3557,449404770.84,575.03570956,-21.739,9.2815195,52.67,-0.78425548,48.89731507,10转6派10,0.337495781302734,2018-02-13T00:00:00,2017-12-31T00:00:00,3,80437108
603626,科森科技,0.78,0.74,2164957830.68,66.17993992,2.1401,222403797.35,17.73883379,70.4786,5.92158425,15.18,0.58776411,29.32985844,10转4派2.5,1.12157918349035,2018-02-13T00:00:00,2017-12-31T00:00:00,1,80398460
603077,和邦生物,0.06,0.06,4737645967.59,36.82528348,12.179,517539883.72,62.8452623,96.468,1.24417665,4.83,0.02003615,25.38803478,10派0.2,0.961538461538462,2018-02-13T00:00:00,2017-12-31T00:00:00,1,80189718
002644,佛慈制药,0.1451,0.1253,501139716.54,37.95794592,71.3808,74092782.6,21.61063034,28.6229,2.66156775,5.58,0.13007373,29.74287815,10派0.13,0.112749349522984,2018-02-13T00:00:00,2017-12-31T00:00:00,4,80023998
002459,天业通联,0.06,-0.02,356912322.43,10.5803791,77.0464,22167962.73,10.22186896,717.3104,3.24050101,1.78,-0.08078388,22.96841644,不分配不转增,-,2018-02-13T00:00:00,2017-12-31T00:00:00,4,80142624
000838,财信发展,0.1779,0.0986,1803479373.79,5.09251948,391.5607,195790204.51,76.92555765,52.9999,1.61988958,11.22,-1.24422225,23.90520855,10派0.36,0.694980694980695,2018-02-13T00:00:00,2017-12-31T00:00:00,2,10001129
300204,舒泰神,0.55,0.55,1387885910.49,-1.09961914,-19.4428,263026789.47,2.23578225,-52.084,4.62394437,12.87,0.57268942,94.4549525,10派2.5,2.05254515599343,2018-02-13T00:00:00,2017-12-31T00:00:00,3,80169932
002245,澳洋顺昌,0.3616,0.3278,3639338335.23,86.31573876,8.2609,354418061.19,72.36437325,-10.381,2.43895446,16.27,0.0875697,24.01254295,10派0.4,0.447928331466965,2018-02-13T00:00:00,2017-12-31T00:00:00,4,80115430
000737,*ST南风,-0.7664,-0.7673,1872659775.83,-12.2957045,-21.2034,-420581661.94,-2108.29156382,-80.4132,-0.45688577,-,-0.26778112,19.78934514,不分配不转增,-,2018-02-13T00:00:00,2017-12-31T00:00:00,8,10001051
600516,方大炭素,2.11,2.03,8350476104.76,248.62044225,-8.6258,3620418597.08,5267.64605144,-0.3709,5.42410664,46.62,1.93365925,76.58596007,10派19,6.40809443507589,2018-02-13T00:00:00,2017-12-31T00:00:00,1,10000349
600282,南钢股份,0.7856,0.7546,37600664145.81,55.54266266,4.1073,3200349431.1,804.73028043,37.5919,2.62538567,36.8,0.53555871,16.34150507,10派0.5,0.954198473282443,2018-02-13T00:00:00,2017-12-31T00:00:00,1,10000229
000932,*ST华菱,1.3665,1.362,76656361882.46,53.60199715,-2.6376,4120919497.41,490.54675342,-4.0804,3.4313976,49.69,1.39736219,13.81545177,不分配不转增,-,2018-02-13T00:00:00,2017-12-31T00:00:00,8,10001194
603225,新凤鸣,2.6,2.5,22963277840.85,31.39150929,0.184,1496594942.18,104.57463537,39.3726,10.89773313,29.04,2.94734693,12.33148959,10转4派2.6,0.691673317371641,2018-02-12T00:00:00,2017-12-31T00:00:00,1,80154170
300495,美尚生态,0.4777,0.4756,2303651536.77,118.37767871,158.3788,284117005.76,35.94839212,222.1153,4.81970418,10.38,-0.32684044,27.27365139,10派0.5,0.347463516330785,2018-02-12T00:00:00,2017-12-31T00:00:00,3,80202027
300161,华中数控,0.1902,-0.188,985192133.8,21.20771157,-1.5613,32869962.42,146.80208828,815.4838,6.63087715,2.91,-0.90467594,32.97190465,10派0.2,0.127959053103007,2018-02-12T00:00:00,2017-12-31T00:00:00,3,80101055
600986,科达股份,0.5,-,9432293645.1,34.25931519,9.2788,462296467.09,11.19279722,22.0784,6.32437154,-,-,12.57367248,,-,2018-02-12T00:00:00,2017-12-31T00:00:00,1,10001358
603078,江化微,0.954,0.8279,354282319.79,6.37344872,-12.4633,53677949.75,-22.14126178,-38.0105,12.46440504,9.09,0.60569042,35.13233301,10转4派3,0.544563441640951,2018-02-10T00:00:00,2017-12-31T00:00:00,1,80426002
002714,牧原股份,2.12,2.12,10042415931.26,79.13989522,-1.408,2365529363.99,1.87909367,-9.5803,8.87116431,28.12,1.54267791,29.80778768,10转8派6.9,1.41887723627391,2018-02-10T00:00:00,2017-12-31T00:00:00,4,80198868
300193,佳士科技,0.29,0.17,806517584.55,14.31327232,30.5698,143770901.65,42.33505694,0.7659,4.48392712,6.54,0.40821891,34.43062433,10派0.5,0.669344042838019,2018-02-10T00:00:00,2017-12-31T00:00:00,3,80166375
600722,金牛化工,0.05,0.0487,779307603.01,15.67848841,-44.2077,34435544.56,32.86869031,-74.2039,1.34665144,3.83,-0.00287641,9.50796554,不分配不转增,-,2018-02-10T00:00:00,2017-12-31T00:00:00,1,10000529
600301,ST南化,-0.14,-0.1381,214156287.46,198.50845558,-97.2775,-32479915.07,-640.05097094,-509.0038,1.02807273,-12.85,0.23592363,5.54246545,不分配不转增,-,2018-02-10T00:00:00,2017-12-31T00:00:00,1,10000245
600664,哈药股份,0.16,0.12,12017531251.13,-14.93149099,-7.8159,406975865.8,-48.36007539,270.934,2.76484784,5.6,0.05850816,25.88201233,10派5,9.46969696969697,2018-02-10T00:00:00,2017-12-31T00:00:00,1,10000471
600077,宋都股份,0.12,0.09,2749286861.61,-64.58881559,514.7865,155675610.94,178.04280169,34597.1656,2.78299403,4.25,0.00600693,33.20943688,10派0.15,0.418994413407821,2018-02-10T00:00:00,2017-12-31T00:00:00,1,10000050
000888,峨眉山A,0.3731,0.3777,1078986910.95,3.59144386,-34.2352,196605770.5,2.82754335,-49.1553,4.1854434,9.27,0.65395843,42.61745986,10派1,0.923361034164358,2018-02-10T00:00:00,2017-12-31T00:00:00,2,10001156
600423,*ST柳化,0.15,-1.57,1830073678.93,-11.86336883,26.3694,61551527.52,107.54086356,364.1056,0.09674298,982.14,0.70515152,5.42167956,不分配不转增,-,2018-02-10T00:00:00,2017-12-31T00:00:00,1,10001287
600360,华微电子,0.13,0.11,1634890299.33,17.12393655,18.9254,94853828.23,133.52279172,83.0079,2.82217596,4.59,0.13528538,20.69804821,10派0.2,0.297176820208024,2018-02-10T00:00:00,2017-12-31T00:00:00,1,10000288
600219,南山铝业,0.17,0.17,17067880799.46,29.02954072,14.9937,1611355062.54,22.74859809,-49.9826,3.53950281,5.01,0.19560773,22.58327488,10派0.6,1.77514792899408,2018-02-10T00:00:00,2017-12-31T00:00:00,1,10000177
300476,胜宏科技,0.72,0.69,2442144689.86,34.35393144,1.5001,281818592.13,21.43627428,12.2388,6.30823003,14.67,0.83674761,25.96812252,10转8派3,1.12443778110945,2018-02-09T00:00:00,2017-12-31T00:00:00,3,80323384
000661,长春高新,3.89,3.78,4102261578.1,41.58228838,38.8744,661948769.32,36.52581112,-13.8042,26.01719266,15.99,2.24197431,81.943854,10派8,0.494010127207608,2018-02-09T00:00:00,2017-12-31T00:00:00,2,10000983
600507,方大特钢,1.92,1.8,13944749595.2,56.26506564,-0.9693,2539526618.18,281.40348358,19.7664,3.67317157,67.67,1.92568803,32.03442376,10派16,8.71934604904632,2018-02-09T00:00:00,2017-12-31T00:00:00,1,10001308
600284,浦东建设,0.5358,-,3261833528.99,28.53849745,125.8808,371356727.21,3.40964952,122.9061,7.97002663,-,-,12.59026631,,-,2018-02-09T00:00:00,2017-12-31T00:00:00,1,10001336
601098,中南传媒,0.84,-,10358913492.29,-6.71444179,68.2775,1512393243.66,-16.1975697,13.6326,7.4122697,-,-,38.88778566,,-,2018-02-08T00:00:00,2017-12-31T00:00:00,1,80150828
600733,SST前锋,0.039,-0.037,38224603.57,612.13435024,35.8007,7722014.52,123.11835084,262.2526,0.97458777,4.092,-0.18882221,38.80472422,不分配不转增,-,2018-02-08T00:00:00,2017-12-31T00:00:00,1,10000540
600816,安信信托,0.8049,0.7764,5592427918.12,6.60449065,-24.3541,3668212257.98,20.90559646,-30.5247,3.55262173,25.23,0.37959326,-,10转2派5,3.92156862745098,2018-02-08T00:00:00,2017-12-31T00:00:00,1,10000765
600527,江南高纤,0.09,0.08,1429411737.99,20.30121475,-4.9284,70055663.26,155.22045292,210.8389,2.58310725,4.09,0.08895016,10.53952607,10转5派1.5,3.07377049180328,2018-02-08T00:00:00,2017-12-31T00:00:00,1,10001318
603059,倍加洁,1.44,1.4,668863344.85,6.91763837,-,86564207.56,27.64165915,-,5.68233011,28.84,1.71197423,26.25659396,,-,2018-02-07T00:00:00,2017-12-31T00:00:00,1,80608165
300474,景嘉微,0.44,0.4,306245883.16,10.15808293,-22.2498,118829352.75,12.86284972,-34.7849,3.69020317,12.47,0.07920992,78.77734646,10派1.5,0.308324768756423,2018-02-07T00:00:00,2017-12-31T00:00:00,3,80357689
600961,株冶集团,0.11,0.07,13796828901.74,8.76287586,4.7936,55449577.75,168.00901835,-65.758,0.38834321,30.36,0.63533858,4.66762627,不分配不转增,-,2018-02-07T00:00:00,2017-12-31T00:00:00,1,10001432
002928,华夏航空,1.04,1.0,3448447019.41,35.17065312,-,374230719.9,8.23128081,-,3.19489681,38.5,1.90373707,21.53048388,,-,2018-02-06T00:00:00,2017-12-31T00:00:00,4,80307940
002837,英维克,0.43,0.39,786987376.78,51.85627857,75.1222,85606736.96,19.22006415,66.8741,3.32695409,13.5,-0.29906423,34.34429608,10派0.6,0.282618935468676,2018-02-06T00:00:00,2017-12-31T00:00:00,4,80202302
300451,创业软件,0.7,0.66,1152952938.09,110.1454113,49.3362,163244227.81,159.10361996,176.2256,8.39331229,8.74,0.71715399,48.93738742,10转10派1,0.333333333333333,2018-02-06T00:00:00,2017-12-31T00:00:00,3,80052943
002741,光华科技,0.2475,0.2143,1299191409.98,31.00460166,9.0576,92619534.61,46.58643139,-9.6801,2.96437401,9.97,0.19069242,23.76011143,10派1,0.698812019566737,2018-02-06T00:00:00,2017-12-31T00:00:00,4,80198795
