SECUCODE,SECUNAME,EPSJB,EPSKCJB,YS,YSTZ,YSHZ,SJL,SJLTZ,SJLHZ,BPS,ROEPJ,MGXJJE,XSMLL,LRFP,GXL,NOTICEDATE,REPORTDATE,TYPE,COMPANYCODE
002837,英维克,0.43,0.39,786987376.78,51.85627857,75.1222,85606736.96,19.22006415,66.8741,3.32695409,13.5,-0.29906423,34.34429608,10派0.6,0.352941176470588,2018-02-06T00:00:00,2017-12-31T00:00:00,4,80202302
300451,创业软件,0.7,0.66,1152952938.09,110.1454113,49.3362,163244227.81,159.10361996,176.2256,8.39331229,8.74,0.71715399,48.93738742,10转10派1,0.436681222707424,2018-02-06T00:00:00,2017-12-31T00:00:00,3,80052943
002741,光华科技,0.2475,0.2143,1299191409.98,31.00460166,9.0576,92619534.61,46.58643139,-9.6801,2.96437401,9.97,0.19069242,23.76011143,10派1,0.713266761768902,2018-02-06T00:00:00,2017-12-31T00:00:00,4,80198795
300483,沃施股份,0.09,-0.02,384919110.52,20.03797782,180.8398,5814392.29,-60.6193698,95.296,6.48826516,1.33,1.31794319,23.57067028,10派0.3,0.105633802816901,2018-02-06T00:00:00,2017-12-31T00:00:00,3,80190988
601058,赛轮金宇,0.12,-,13629323475.38,22.42263785,-9.8651,316123994.23,-12.73262343,-16.8015,2.17873471,-,-,16.06144349,,-,2018-02-06T00:00:00,2017-12-31T00:00:00,1,80086113
601965,中国汽研,0.38,-,2408746650.65,45.57091621,32.267,360820103.56,6.07322051,75.9868,4.41075799,-,-,25.75170848,,-,2018-02-03T00:00:00,2017-12-31T00:00:00,1,80078488
601313,江南嘉捷,0.1715,0.1503,2184521590.68,-9.62771605,4.4961,68117379.64,-57.27907906,24.5221,4.26793387,4.05,0.00153233,29.6192514,不分配不转增,-,2018-02-02T00:00:00,2017-12-31T00:00:00,1,80189709
601231,环旭电子,0.6,-,29705684977.64,23.85685875,30.4155,1313890423.23,63.09833477,47.8923,3.96694492,-,-,11.03225525,,-,2018-02-02T00:00:00,2017-12-31T00:00:00,1,80193852
603703,盛洋科技,0.1,-,858653067.15,84.12999927,26.5905,24005972.23,10.00100637,-150.3538,2.29684596,-,-,19.7446479,,-,2018-02-01T00:00:00,2017-12-31T00:00:00,1,80277768
002258,利尔化学,0.77,0.75,3083547891.99,55.55384398,57.355,401967285.28,92.93134355,117.4775,4.53700499,18.11,0.69222815,28.73879383,不分配不转增,-,2018-02-01T00:00:00,2017-12-31T00:00:00,4,80116563
000613,*ST东海A,0.0079,0.0021,27906564.23,28.54905328,44.4911,2858998.66,207.43864207,277.1053,0.21185228,3.78,0.01408209,60.08136473,不分配不转增,-,2018-02-01T00:00:00,2017-12-31T00:00:00,8,10000949
600170,上海建工,-,-,142620000000.0,6.70357624,29.5608,2530000000.0,20.47619048,-0.6618,2.70561798,-,-,10.36320292,,-,2018-02-01T00:00:00,2017-12-31T00:00:00,1,10000133
002189,利达光电,0.11,0.09,912865983.69,10.74302686,-5.9919,21755140.55,25.59227619,-18.4019,2.78309157,3.99,0.65588418,16.1748573,10派0.25,0.138274336283186,2018-01-31T00:00:00,2017-12-31T00:00:00,4,80100663
000410,*ST沈机,0.15,-1.4,4189236907.84,-32.90557189,14.188,117751570.5,108.39087232,415.5012,1.12980047,16.41,-1.46742193,25.87828508,不分配不转增,-,2018-01-31T00:00:00,2017-12-31T00:00:00,8,10000683
600696,*ST匹凸,0.05,0.01,175089263.7,246.99601569,-64.2819,18034671.97,107.32107172,313.6007,0.81227472,6.76,-1.35334608,13.10704233,不分配不转增,-,2018-01-31T00:00:00,2017-12-31T00:00:00,1,10000503
