code,name,roe,net_profit_ratio,gross_profit_rate,net_profits,eps,business_income,bips
600479,千金药业,,,,,,,
603225,新凤鸣,,,,,,,
603976,正川股份,,,,,,,
100,TCL集团,,,,,,,
413,东旭光电,,,,,,,
595,*ST宝实,,,,,,,
603699,纽威股份,,,,,,,
30,富奥股份,,,,,,,
158,常山北明,,,,,,,
571,新大洲A,,,,,,,
601,韶能股份,,,,,,,
625,长安汽车,,,,,,,
663,永安林业,,,,,,,
759,中百集团,,,,,,,
798,中水渔业,,,,,,,
851,高鸿股份,,,,,,,
958,东方能源,,,,,,,
2007,华兰生物,,,,,,,
2049,紫光国芯,,,,,,,
2132,恒星科技,,,,,,,
2162,悦心健康,,,,,,,
2194,武汉凡谷,,,,,,,
2247,帝龙文化,,,,,,,
2267,陕天然气,,,,,,,
2287,奇正藏药,,,,,,,
300333,兆日科技,,,,,,,
300359,全通教育,,,,,,,
300445,康斯特,,,,,,,
300478,杭州高新,,,,,,,
603699,纽威股份,,,,,,,
30,富奥股份,,,,,,,
158,常山北明,,,,,,,
571,新大洲A,,,,,,,
601,韶能股份,,,,,,,
625,长安汽车,,,,,,,
663,永安林业,,,,,,,
759,中百集团,,,,,,,
798,中水渔业,,,,,,,
851,高鸿股份,,,,,,,
958,东方能源,,,,,,,
2007,华兰生物,,,,,,,
2049,紫光国芯,,,,,,,
2132,恒星科技,,,,,,,
2162,悦心健康,,,,,,,
2194,武汉凡谷,,,,,,,
2247,帝龙文化,,,,,,,
2267,陕天然气,,,,,,,
2287,奇正藏药,,,,,,,
300333,兆日科技,,,,,,,
300359,全通教育,,,,,,,
300445,康斯特,,,,,,,
300478,杭州高新,,,,,,,
002258,利尔化学,16.89,13.03,28.7388,401.9673,0.7665,3083.5479,5.8804
600829,人民同泰,15.76,3.17,11.6035,254.196,0.4383,8008.880999999999,13.811
300320,海达股份,15.41,10.86,28.9023,140.2801,0.2656,1291.6529,2.4461
002793,东音股份,15.36,13.99,30.4599,115.8517,0.5792,828.044,4.1402
603707,健友股份,15.31,28.23,46.3763,314.2224,0.7419,1112.726,2.6274
000410,*ST沈机,13.61,2.81,25.8783,117.7516,0.1538,4189.2369,5.4727
601128,常熟银行,12.12,25.6,32.6148,1267.228,0.5701,4948.48,2.2263
603668,天马科技,11.15,7.86,19.5121,91.5147,0.3083,1162.9063,3.9181
300536,农尚环境,9.79,12.21,27.4749,51.8904,0.3096,424.655,2.5338
600696,*ST匹凸,6.51,10.3,13.107000000000001,18.0347,0.0529,175.0893,0.5141
603618,杭电股份,5.04,2.41,16.0019,100.34200000000001,0.146,4160.9584,6.0577
601313,江南嘉捷,4.01,3.11,29.6193,68.1174,0.1715,2184.5216,5.5
002189,利达光电,3.92,2.38,16.1749,21.7551,0.1091,912.8660000000001,4.5817
000613,*ST东海A,3.7,10.24,60.0814,2.859,0.0078,27.9066,0.0766
300602,飞荣达,,,,,,,
600220,江苏阳光,,,,,,,
600900,长江电力,,,,,,,
603003,龙宇燃油,,,,,,,
603496,恒为科技,,,,,,,
000058,深赛格,,,,,,,
000576,广东甘化,,,,,,,
000603,盛达矿业,,,,,,,
000636,风华高科,,,,,,,
